label,sublabel,description,styles,bgcolor
可燃ごみ,,,,#ea3b13
不燃ごみ（金物・ガラス・粗大）,,,,#9263d3
資源物,,,,#77ae1f
プラスチック製容器包装,,,,#2dc7aa
陶磁器類・乾電池,,,,#DEB887
